route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
20020,O_0001_1,0001_1_101000853,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000857,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000860,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000863,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000864,,,1,,,,,,,0001,5140_1
20020,O_0001_1,0001_1_101000894,,,1,,,,,,,0001,5140_1
20074,O_0001_1,0001_1_101000717,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101000774,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101000842,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101000843,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101000849,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101000850,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101000854,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101001098,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101001099,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101001101,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101001103,,,0,,,,,,,0001,5140_2
20074,O_0001_1,0001_1_101001104,,,0,,,,,,,0001,5140_2
20076,O_0001_1,0001_1_101000404,,,0,,,,,,,0001,5145_2
10010,O_0001_1,0001_1_101000844,,,1,,,,,,,0001,5160_1
10010,O_0001_1,0001_1_101000846,,,1,,,,,,,0001,5160_1
10010,O_0001_1,0001_1_101000847,,,1,,,,,,,0001,5160_1
10010,O_0001_1,0001_1_101000855,,,1,,,,,,,0001,5160_1
10010,O_0001_1,0001_1_101000858,,,1,,,,,,,0001,5160_1
10010,O_0001_1,0001_1_101000865,,,1,,,,,,,0001,5160_1
10010,O_0001_1,0001_1_101000879,,,1,,,,,,,0001,5160_1
10010,O_0001_1,0001_1_101000315,,,0,,,,,,,0001,5160_2
10010,O_0001_1,0001_1_101000366,,,0,,,,,,,0001,5160_2
10010,O_0001_1,0001_1_101000856,,,0,,,,,,,0001,5160_2
10010,O_0001_1,0001_1_101000859,,,0,,,,,,,0001,5160_2
10010,O_0001_1,0001_1_101000866,,,0,,,,,,,0001,5160_2
10010,O_0001_1,0001_1_101000878,,,0,,,,,,,0001,5160_2
10010,O_0001_1,0001_1_101000893,,,0,,,,,,,0001,5160_2
10007,O_0001_1,0001_1_101001094,,,1,,,,,,,0001,5170_1
10007,O_0001_1,0001_1_101001095,,,1,,,,,,,0001,5170_1
10007,O_0001_1,0001_1_101000316,,,0,,,,,,,0001,5170_2
10018,O_0001_1,0001_1_101000403,,,1,,,,,,,0001,5180_1
10012,O_0001_1,0001_1_101000424,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000425,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000426,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000427,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000428,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000429,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000552,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000553,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000554,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000555,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000556,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000557,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000558,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000559,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000560,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000561,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000562,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000563,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000564,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000565,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000566,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000567,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000568,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000569,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000570,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000571,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000572,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000573,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000574,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000575,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000576,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000577,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000578,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000579,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000580,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000581,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000582,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000583,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000584,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000585,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000586,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000587,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000588,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000589,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000590,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000591,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000592,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000593,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000594,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000595,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000596,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000597,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000598,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000599,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000600,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000601,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000602,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000603,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000604,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000605,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000606,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000607,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000608,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000609,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000610,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000611,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000612,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000613,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000614,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000615,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000616,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000617,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000618,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000619,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000620,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000621,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000622,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000888,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000889,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000890,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000891,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000906,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000907,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000908,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000909,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000910,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000911,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000912,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000913,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000914,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000915,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000916,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000917,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000918,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000919,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000920,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000921,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000922,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000923,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000924,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101001056,,,1,,,,,,,0001,5200_1
10012,O_0001_1,0001_1_101000420,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000421,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000422,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000423,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000430,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000431,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000432,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000433,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000477,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000478,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000479,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000480,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000481,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000482,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000483,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000484,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000485,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000486,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000487,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000488,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000489,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000490,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000491,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000492,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000493,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000494,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000495,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000496,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000497,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000498,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000499,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000500,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000501,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000502,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000503,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000504,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000505,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000506,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000507,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000508,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000509,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000510,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000511,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000512,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000513,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000514,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000515,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000516,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000517,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000518,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000519,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000520,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000521,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000522,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000523,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000524,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000525,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000526,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000527,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000528,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000529,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000530,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000531,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000532,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000533,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000534,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000535,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000536,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000537,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000538,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000539,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000540,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000541,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000542,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000543,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000544,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000545,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000546,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000547,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000548,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000549,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000550,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000551,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000623,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000624,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000625,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000626,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000627,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000628,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000629,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000630,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000631,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000643,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000929,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000930,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000931,,,0,,,,,,,0001,5200_2
10012,O_0001_1,0001_1_101000932,,,0,,,,,,,0001,5200_2
10011,O_0001_1,0001_1_101000080,,,0,,,,,,,0001,5220_2
10011,O_0001_1,0001_1_101000081,,,0,,,,,,,0001,5220_2
10011,O_0001_1,0001_1_101000079,,,1,,,,,,,0001,5221_1
20023,O_0001_1,0001_1_101000644,,,1,,,,,,,0001,5230_1
20023,O_0001_1,0001_1_101000869,,,1,,,,,,,0001,5230_1
20023,O_0001_1,0001_1_101000871,,,1,,,,,,,0001,5230_1
20023,O_0001_1,0001_1_101000874,,,1,,,,,,,0001,5230_1
20072,O_0001_1,0001_1_101000632,,,0,,,,,,,0001,5230_2
20072,O_0001_1,0001_1_101000633,,,0,,,,,,,0001,5230_2
20072,O_0001_1,0001_1_101000634,,,0,,,,,,,0001,5230_2
20072,O_0001_1,0001_1_101000635,,,0,,,,,,,0001,5230_2
20072,O_0001_1,0001_1_101000636,,,0,,,,,,,0001,5230_2
20072,O_0001_1,0001_1_101000640,,,0,,,,,,,0001,5230_2
20072,O_0001_1,0001_1_101000645,,,0,,,,,,,0001,5230_2
20072,O_0001_1,0001_1_101000868,,,0,,,,,,,0001,5230_2
20072,O_0001_1,0001_1_101000872,,,0,,,,,,,0001,5230_2
20072,O_0001_1,0001_1_101000873,,,0,,,,,,,0001,5230_2
20019,O_0001_1,0001_1_101000084,,,1,,,,,,,0001,5235_1
20019,O_0001_1,0001_1_101000876,,,1,,,,,,,0001,5235_1
20018,O_0001_1,0001_1_101000078,,,1,,,,,,,0001,5240_1
10010,O_0001_1,0001_1_101000641,,,1,,,,,,,0001,5290_1
10010,O_0001_1,0001_1_101000642,,,1,,,,,,,0001,5290_1
10010,O_0001_1,0001_1_101000867,,,1,,,,,,,0001,5290_1
10010,O_0001_1,0001_1_101000870,,,1,,,,,,,0001,5290_1
10010,O_0001_1,0001_1_101000875,,,1,,,,,,,0001,5290_1
10010,O_0001_1,0001_1_101000637,,,0,,,,,,,0001,5290_2
10010,O_0001_1,0001_1_101000638,,,0,,,,,,,0001,5290_2
10010,O_0001_1,0001_1_101000639,,,0,,,,,,,0001,5290_2
10010,O_0001_1,0001_1_101000925,,,0,,,,,,,0001,5290_2
10010,O_0001_1,0001_1_101000926,,,0,,,,,,,0001,5290_2
10010,O_0001_1,0001_1_101000927,,,0,,,,,,,0001,5290_2
10010,O_0001_1,0001_1_101000928,,,0,,,,,,,0001,5290_2
10040,O_0001_1,0001_1_101000179,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000180,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000181,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000182,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000183,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000184,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000185,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000186,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000187,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000188,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000189,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000190,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000191,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000192,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000193,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000194,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000195,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000196,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000197,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000198,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000199,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000200,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000201,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000202,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000203,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000204,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000205,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000206,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000207,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000208,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000209,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000210,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000211,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000212,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000213,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000214,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000215,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000216,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000217,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000218,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000219,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000220,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000221,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000222,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000408,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000409,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000410,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000411,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000412,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000413,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000414,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000415,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000416,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000417,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000418,,,1,,,,,,,0001,5310_1
10040,O_0001_1,0001_1_101000125,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000126,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000127,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000128,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000129,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000130,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000131,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000132,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000133,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000134,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000135,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000136,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000137,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000138,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000139,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000140,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000141,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000142,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000143,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000144,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000145,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000146,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000147,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000148,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000149,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000150,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000151,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000152,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000153,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000154,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000155,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000156,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000157,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000158,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000159,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000160,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000161,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000162,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000163,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000164,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000165,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000166,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000167,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000168,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000169,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000170,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000171,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000172,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000173,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000174,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000175,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000176,,,0,,,,,,,0001,5310_2
10040,O_0001_1,0001_1_101000177,,,0,,,,,,,0001,5310_2
