route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10016,O_4108_01,4108_01_100005451,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005452,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005454,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005455,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005456,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005459,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005461,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005463,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005466,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005468,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005469,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005472,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005474,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005476,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005478,,,1,,,,,,,4108,116_2
10016,O_4108_01,4108_01_100005480,,,1,,,,,,,4108,116_2
10031,O_4108_01,4108_01_100001644,,,0,,,,,,,4108,1208_1
10031,O_4108_01,4108_01_100001649,,,0,,,,,,,4108,1208_1
10031,O_4108_01,4108_01_100001661,,,0,,,,,,,4108,1208_1
10031,O_4108_01,4108_01_100001625,,,1,,,,,,,4108,1208_2
10031,O_4108_01,4108_01_100001626,,,1,,,,,,,4108,1208_2
10031,O_4108_01,4108_01_100001650,,,1,,,,,,,4108,1208_2
10013,O_4108_01,4108_01_100000975,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000976,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000977,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000978,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000979,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000980,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000981,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000982,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000983,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000984,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000985,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000986,,,0,,,,,,,4108,1327_1
10013,O_4108_01,4108_01_100000987,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000988,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000989,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000990,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000991,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000992,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000993,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000994,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000995,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000996,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000997,,,1,,,,,,,4108,1327_2
10013,O_4108_01,4108_01_100000998,,,1,,,,,,,4108,1327_2
10028,O_4108_01,4108_01_100001774,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001775,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001776,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001777,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001778,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001779,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001780,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001781,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001782,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001783,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001784,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001785,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001786,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001787,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001788,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001789,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001790,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001791,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001792,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001793,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001794,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001795,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001796,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001797,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001798,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001799,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001800,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001801,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001802,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001803,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001804,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001805,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001806,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001807,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001808,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001809,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001810,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001811,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001812,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001813,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001814,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001815,,,0,,,,,,,4108,1502_1
10028,O_4108_01,4108_01_100001816,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001817,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001818,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001819,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001820,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001821,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001822,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001823,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001824,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001825,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001826,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001827,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001828,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001829,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001830,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001831,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001832,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001833,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001834,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001835,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001836,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001837,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001838,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001839,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001840,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001841,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001842,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001843,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001844,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001845,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001846,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001847,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001848,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001849,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001850,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001851,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001852,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001853,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001854,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001856,,,1,,,,,,,4108,1502_2
10028,O_4108_01,4108_01_100001772,,,0,,,,,,,4108,1503_1
10028,O_4108_01,4108_01_100001773,,,0,,,,,,,4108,1503_1
10028,O_4108_01,4108_01_100001768,,,1,,,,,,,4108,1503_2
10028,O_4108_01,4108_01_100001769,,,1,,,,,,,4108,1503_2
10028,O_4108_01,4108_01_100001770,,,1,,,,,,,4108,1503_2
10028,O_4108_01,4108_01_100001771,,,1,,,,,,,4108,1503_2
10017,O_4108_01,4108_01_100005481,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005498,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005499,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005500,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005501,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005502,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005503,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005504,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005505,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005506,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005507,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005508,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005509,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005510,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005511,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005512,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005513,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005514,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005515,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005516,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005517,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005558,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005559,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005560,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005561,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005562,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005564,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005565,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005566,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005567,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005568,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005569,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005570,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005571,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005586,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005593,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005595,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005597,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005607,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005610,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005612,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005613,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005614,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005619,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005629,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005631,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005632,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005633,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005635,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005637,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005641,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005643,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005644,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005646,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005647,,,0,,,,,,,4108,504_1
10017,O_4108_01,4108_01_100005497,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005526,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005543,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005544,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005545,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005546,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005547,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005548,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005549,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005550,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005551,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005552,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005553,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005554,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005555,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005556,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005557,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005563,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005572,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005573,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005574,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005575,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005576,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005577,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005578,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005579,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005580,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005581,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005582,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005583,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005585,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005587,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005589,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005590,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005591,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005594,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005596,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005598,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005599,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005601,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005608,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005609,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005611,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005615,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005618,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005628,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005630,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005634,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005636,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005638,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005639,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005642,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005645,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005648,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005649,,,1,,,,,,,4108,504_2
10017,O_4108_01,4108_01_100005518,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005519,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005520,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005521,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005536,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005537,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005538,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005539,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005540,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005541,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005542,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005588,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005592,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005600,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005602,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005604,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005617,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005621,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005623,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005624,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005625,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005640,,,0,,,,,,,4108,505_1
10017,O_4108_01,4108_01_100005522,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005523,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005524,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005525,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005527,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005528,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005529,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005530,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005531,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005532,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005533,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005534,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005535,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005603,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005605,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005616,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005620,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005622,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005626,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005627,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005650,,,1,,,,,,,4108,505_2
10017,O_4108_01,4108_01_100005495,,,1,,,,,,,4108,506_2
10017,O_4108_01,4108_01_100005482,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005483,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005484,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005485,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005486,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005487,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005488,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005489,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005490,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005491,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005492,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005493,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005494,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005496,,,1,,,,,,,4108,507_2
10017,O_4108_01,4108_01_100005606,,,1,,,,,,,4108,507_2
10018,O_4108_01,4108_01_100005584,,,1,,,,,,,4108,508_2
10020,O_4108_01,4108_01_100004023,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004024,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004025,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004026,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004027,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004028,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004029,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004030,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004031,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004032,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004033,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004034,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004035,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004036,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004037,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004038,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004039,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004040,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004041,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004042,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004043,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004044,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004045,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004046,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004047,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004048,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004049,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004050,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004051,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004052,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004053,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004054,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004055,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004056,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004057,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004058,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004059,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004060,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004061,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004062,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004063,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004096,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004154,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004161,,,0,,,,,,,4108,702_1
10020,O_4108_01,4108_01_100004106,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004107,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004108,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004109,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004110,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004111,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004112,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004113,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004114,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004115,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004116,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004117,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004118,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004119,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004120,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004121,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004122,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004123,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004124,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004125,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004126,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004127,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004128,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004129,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004130,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004131,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004132,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004133,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004134,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004135,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004136,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004137,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004138,,,1,,,,,,,4108,702_2
10020,O_4108_01,4108_01_100004139,,,1,,,,,,,4108,702_2
