route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
12,休日_03_01,01_03_0242_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0243_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0243_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0252_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0252_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0301_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0301_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0301_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0301_08_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0301_10_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0311_07_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0311_09_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0311_11_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0321_11_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0321_13_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0321_15_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0381_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0381_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0381_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0392_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0392_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0392_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0402_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0402_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0441_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0441_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0441_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0453_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0453_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0522_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0522_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0522_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0523_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0591_09_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0591_11_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0591_13_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0681_03_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0681_05_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0681_07_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0681_09_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0681_11_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0712_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0712_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0712_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0731_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0731_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0731_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0733_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0733_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0751_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0751_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0751_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0751_08_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0751_10_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0802_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0802_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0802_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0811_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0811_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0811_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0812_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0812_06_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0821_02_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0821_04_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0851_03_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0851_05_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0851_07_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0871_14_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0891_11_000121,,,0,,,,,,,1,
12,休日_03_01,01_03_0891_13_000121,,,0,,,,,,,1,
12,平日_01_01,01_01_0021_10_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0031_09_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0031_11_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0031_13_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0041_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0051_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0051_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0101_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0101_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0101_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0102_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0102_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0111_09_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0151_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0151_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0151_09_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0162_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0162_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0162_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0171_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0171_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0173_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0181_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0191_13_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0191_15_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0242_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0242_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0242_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0243_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0243_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0251_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0251_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0251_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0311_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0311_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0311_09_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0311_11_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0311_13_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0321_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0321_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0321_09_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0321_11_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0321_13_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0331_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0331_09_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0331_11_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0381_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0391_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0392_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0392_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0392_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0402_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0402_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0402_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0432_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0432_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0451_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0451_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0461_04_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0461_06_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0461_08_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0461_10_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0461_12_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0471_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0471_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0471_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0521_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0521_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0521_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0522_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0522_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0522_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0523_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0523_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0571_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0571_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0581_08_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0581_10_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0581_12_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0591_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0591_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0601_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0601_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0601_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0611_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0611_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0661_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0661_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0661_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0672_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0672_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0672_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0681_04_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0711_10_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0711_12_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0731_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0731_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0733_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0741_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0741_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0741_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0741_11_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0741_13_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0802_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0802_05_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0802_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0861_03_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0861_07_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0861_09_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0871_12_000122,,,1,,,,,,,1,
12,平日_01_01,01_01_0871_14_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0031_08_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0031_10_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0031_12_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0041_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0041_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0041_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0102_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0102_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0102_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0121_10_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0121_12_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0152_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0162_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0171_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0172_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0172_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0172_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0173_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0173_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0242_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0242_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0243_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0243_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0252_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0252_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0301_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0301_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0301_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0301_09_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0301_11_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0311_08_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0311_10_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0311_12_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0321_12_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0321_14_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0321_16_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0381_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0381_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0381_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0392_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0392_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0392_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0402_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0402_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0441_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0441_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0441_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0453_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0453_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0522_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0522_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0522_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0523_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0591_10_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0591_12_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0591_14_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0681_04_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0681_06_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0681_08_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0681_10_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0681_12_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0712_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0712_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0712_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0731_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0731_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0731_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0733_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0733_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0751_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0751_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0751_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0751_09_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0751_11_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0802_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0802_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0802_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0811_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0811_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0811_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0812_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0812_07_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0821_03_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0821_05_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0851_04_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0851_06_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0851_08_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0871_15_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0891_12_000122,,,1,,,,,,,1,
12,土曜_02_01,01_02_0891_14_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0031_08_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0031_10_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0031_12_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0041_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0041_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0041_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0102_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0102_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0102_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0121_10_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0121_12_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0152_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0162_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0171_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0172_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0172_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0172_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0173_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0173_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0242_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0242_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0243_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0243_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0252_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0252_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0301_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0301_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0301_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0301_09_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0301_11_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0311_08_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0311_10_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0311_12_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0321_12_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0321_14_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0321_16_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0381_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0381_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0381_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0392_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0392_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0392_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0402_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0402_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0441_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0441_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0441_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0453_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0453_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0522_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0522_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0522_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0523_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0591_10_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0591_12_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0591_14_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0681_04_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0681_06_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0681_08_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0681_10_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0681_12_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0712_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0712_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0712_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0731_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0731_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0731_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0733_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0733_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0751_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0751_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0751_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0751_09_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0751_11_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0802_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0802_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0802_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0811_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0811_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0811_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0812_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0812_07_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0821_03_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0821_05_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0851_04_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0851_06_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0851_08_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0871_15_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0891_12_000122,,,1,,,,,,,1,
12,休日_03_01,01_03_0891_14_000122,,,1,,,,,,,1,
15,平日_01_01,01_01_0051_06_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0051_08_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0051_10_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0111_04_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0111_06_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0171_06_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0172_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0172_04_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0172_06_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0173_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0181_11_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0181_13_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0301_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0331_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0382_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0382_04_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0382_06_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0391_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0391_04_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0431_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0431_04_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0431_06_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0591_04_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0671_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0671_04_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0671_06_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0721_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0733_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0733_04_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0811_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0881_12_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_0881_14_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_8072_02_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_8072_04_000151,,,0,,,,,,,1,
15,平日_01_01,01_01_8072_06_000151,,,0,,,,,,,1,
15,土曜_02_01,01_02_0152_02_000151,,,0,,,,,,,1,
15,土曜_02_01,01_02_0152_04_000151,,,0,,,,,,,1,
15,土曜_02_01,01_02_0162_04_000151,,,0,,,,,,,1,
15,土曜_02_01,01_02_0162_06_000151,,,0,,,,,,,1,
15,土曜_02_01,01_02_0171_02_000151,,,0,,,,,,,1,
15,土曜_02_01,01_02_0171_04_000151,,,0,,,,,,,1,
15,土曜_02_01,01_02_0242_06_000151,,,0,,,,,,,1,
15,土曜_02_01,01_02_0252_02_000151,,,0,,,,,,,1,
15,土曜_02_01,01_02_0332_02_000151,,,0,,,,,,,1,
