route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
008,09_3,00800_09202506163008P00505,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008P00801,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008PC00601,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008PC00707,横浜駅前 行,,,,00800,,,,,09,00800
008,09_3,00800_09202506163008PC00901,横浜駅前 行,,,,00800,,,,,09,00800
008,21_6,00800_21202412286008A03607,横浜駅前 行,,,,00800,,,,,21,00800
008,21_6,00800_21202412286008P03202,横浜駅前 行,,,,00800,,,,,21,00800
008,21_6,00800_21202412286008P03206,横浜駅前 行,,,,00800,,,,,21,00800
008,21_1,00800_21202511011008PC03707,横浜駅前 行,,,,00800,,,,,21,00800
008,09_1,00801_09202506161008A00216,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008A00313,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008A00318,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008A00417,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008A00514,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008A00518,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008A00716,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008A01111,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008AC00911,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008AC01010,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008P00111,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008P00304,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008P00308,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008P00405,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008P00410,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008P00505,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008P00515,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008P00705,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008P01105,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008PC00610,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161008PC00811,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161103AC00708,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_1,00801_09202506161103P00205,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A00116,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A00208,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A00314,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A00318,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A00411,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A00516,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A00811,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A01011,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A01104,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A01108,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A01113,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A01310,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008A01314,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008AC00708,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008P00204,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008P00208,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008P00504,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008P00508,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008P00804,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008PC00604,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008PC00710,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_2,00801_09202506162008PC00904,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A00116,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A00208,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A00314,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A00318,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A00411,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A00516,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A00711,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A00911,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A01004,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A01008,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A01013,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A01310,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008A01314,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008AC01105,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008P00204,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008P00208,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008P00504,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008P00508,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008P00804,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008PC00604,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008PC00710,本牧車庫前 行,,,,00801,,,,,09,00801
008,09_3,00801_09202506163008PC00904,本牧車庫前 行,,,,00801,,,,,09,00801
008,21_6,00801_21202412286008A03713,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_6,00801_21202412286008P03205,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_2,00801_21202505012008A04305,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_2,00801_21202505012008A04310,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_2,00801_21202505012008P03505,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_3,00801_21202505013008A04305,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_3,00801_21202505013008A04310,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_3,00801_21202505013008P03505,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_1,00801_21202511011008A03311,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_1,00801_21202511011008AC03811,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_1,00801_21202511011008PC04005,本牧車庫前 行,,,,00801,,,,,21,00801
008,21_1,00801_21202511011008PC04010,本牧車庫前 行,,,,00801,,,,,21,00801
008,09_1,00802_09202506161008A00102,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008A00202,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008A00208,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008A00315,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008A00414,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008A00505,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008A00511,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008A00702,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008A00708,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008A01108,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008AC01002,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00108,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00113,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00214,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00220,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00316,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00407,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00412,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00502,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00507,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P00517,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008P01113,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008PC00808,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161008PC00902,横浜駅前 行,,,,00802,,,,,09,00802
008,09_1,00802_09202506161103P00202,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008A00102,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008A00205,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008A00305,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008A00408,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008A00413,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008A00502,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008A00508,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008A01008,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008AC00705,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008P00114,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008P00210,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008P00510,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008P00812,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008P01008,横浜駅前 行,,,,00802,,,,,09,00802
008,09_2,00802_09202506162008P01014,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008A00102,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008A00205,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008A00305,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008A00408,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008A00413,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008A00502,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008A00508,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008A00908,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008AC01102,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008P00114,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008P00210,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008P00510,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008P00812,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008P01008,横浜駅前 行,,,,00802,,,,,09,00802
008,09_3,00802_09202506163008P01014,横浜駅前 行,,,,00802,,,,,09,00802
008,21_6,00802_21202412286008A03302,横浜駅前 行,,,,00802,,,,,21,00802
008,21_6,00802_21202412286008A03602,横浜駅前 行,,,,00802,,,,,21,00802
008,21_6,00802_21202412286008A03613,横浜駅前 行,,,,00802,,,,,21,00802
008,21_6,00802_21202412286008A03710,横浜駅前 行,,,,00802,,,,,21,00802
008,21_6,00802_21202412286008P03212,横浜駅前 行,,,,00802,,,,,21,00802
008,21_2,00802_21202505012008A04302,横浜駅前 行,,,,00802,,,,,21,00802
008,21_2,00802_21202505012008P03513,横浜駅前 行,,,,00802,,,,,21,00802
008,21_3,00802_21202505013008A04302,横浜駅前 行,,,,00802,,,,,21,00802
008,21_3,00802_21202505013008P03513,横浜駅前 行,,,,00802,,,,,21,00802
008,21_1,00802_21202511011008A03302,横浜駅前 行,,,,00802,,,,,21,00802
008,21_1,00802_21202511011008A03308,横浜駅前 行,,,,00802,,,,,21,00802
008,21_1,00802_21202511011008AC03808,横浜駅前 行,,,,00802,,,,,21,00802
008,21_1,00802_21202511011008PC03702,横浜駅前 行,,,,00802,,,,,21,00802
008,21_1,00802_21202511011008PC04002,横浜駅前 行,,,,00802,,,,,21,00802
008,21_1,00802_21202511011008PC04007,横浜駅前 行,,,,00802,,,,,21,00802
008,09_1,00803_09202506161008A00105,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008A00111,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008A00205,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008A00211,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008A00308,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008A00502,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008A00508,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008A00705,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008A00711,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008A01105,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008AC00905,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008AC01005,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00105,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00116,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00121,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00211,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00217,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00223,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00313,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00319,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00415,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00510,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00520,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00710,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P00716,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P01110,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008P01116,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008PC00905,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008PC00910,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008PC01005,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161008PC01011,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161103P00313,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_1,00803_09202506161103PC00604,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00105,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00111,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00212,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00217,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00302,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00308,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00405,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00416,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00505,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00511,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00805,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A00816,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A01005,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008A01217,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008AC00605,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008AC00907,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00117,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00213,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00305,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00311,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00317,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00411,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00417,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00513,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00809,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P00815,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P01005,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P01011,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008P01017,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008PC00609,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008PC00705,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_2,00803_09202506162008PC00909,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00105,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00111,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00212,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00217,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00302,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00308,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00405,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00416,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00505,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00511,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00705,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00716,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A00905,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008A01217,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008AC00605,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008AC00807,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00117,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00213,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00305,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00311,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00317,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00411,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00417,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00513,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00809,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P00815,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P01005,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P01011,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008P01017,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008PC00609,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008PC00705,本牧車庫前 行,,,,00803,,,,,09,00803
008,09_3,00803_09202506163008PC00909,本牧車庫前 行,,,,00803,,,,,09,00803
008,21_6,00803_21202412286008A03305,本牧車庫前 行,,,,00803,,,,,21,00803
008,21_6,00803_21202412286008A03605,本牧車庫前 行,,,,00803,,,,,21,00803
008,21_6,00803_21202412286008A03610,本牧車庫前 行,,,,00803,,,,,21,00803
